RegionID,HoraID,DelitoID,FechaID,ValueID,VictimaID
5,2,37,700,84545,3
5,2,37,470,84624,3
5,2,37,616,84636,3
5,2,37,729,84959,3
5,2,37,737,84985,3
5,2,37,555,84995,3
5,2,37,509,85130,3
5,2,37,769,85323,3
5,2,37,407,85454,3
5,2,37,936,85503,3
5,2,37,487,85630,3
5,2,37,1094,85794,3
5,2,37,542,85808,3
5,2,37,914,85926,3
5,2,37,607,85938,3
5,2,37,551,86019,3
5,2,37,921,86090,3
5,2,37,1040,86280,3
5,2,37,810,86656,3
5,2,37,696,86880,3
5,2,37,1002,86924,3
5,2,37,808,86999,3
5,2,37,739,87003,3
5,2,37,754,87057,3
5,2,37,597,87225,3
5,2,37,770,87316,3
5,2,37,882,87486,3
5,2,37,653,87648,3
5,2,37,828,87663,3
5,2,37,843,87782,3
5,2,37,939,87840,3
5,2,37,941,88014,3
5,2,37,782,88169,3
5,2,37,752,88285,3
5,2,37,1071,88346,3
5,2,37,921,88511,3
5,2,37,864,88537,3
5,2,37,759,88788,3
5,2,37,844,89074,3
5,2,37,679,89087,3
5,2,37,681,89089,3
5,2,37,681,89090,3
5,2,37,595,89097,3
5,2,37,883,89127,3
5,2,37,989,89190,3
5,2,37,1055,89194,3
5,2,37,1057,89198,3
5,2,37,1090,89202,3
5,2,37,864,89269,3
5,2,37,896,89271,3
5,2,37,893,89446,3
5,2,37,935,89450,3
5,2,37,1039,89593,3
5,2,37,1036,89782,3
5,2,37,1040,89892,3
5,2,37,925,89895,3
5,2,37,817,89973,3
5,2,37,922,90002,3
5,2,37,924,90003,3
5,2,37,1079,90071,3
5,2,37,1000,90152,3
5,2,37,952,90212,3
5,2,37,1007,90797,3
5,2,37,981,90936,3
5,2,37,986,91108,3
5,2,37,1014,91574,3
5,2,37,1037,92036,3
5,2,37,827,92923,3
5,2,37,1007,94196,3
5,2,37,972,94732,3
5,2,37,208,100427,3
5,2,37,75,100771,3
5,2,37,105,102516,3
5,2,37,130,102993,3
5,2,37,153,103558,3
5,2,37,273,104237,3
5,2,37,270,105388,3
5,2,37,298,105840,3
5,2,37,305,106207,3
5,2,37,355,107137,3
5,2,37,535,107906,3
5,2,37,563,109085,3
5,2,37,208,109131,3
5,2,37,4,109216,3
5,2,37,30,109225,3
5,2,37,501,109643,3
5,2,37,69,110063,3
5,2,37,494,110117,3
5,2,37,505,110119,3
5,2,37,611,110134,3
5,2,37,205,110573,3
5,2,37,712,110674,3
5,2,37,736,111527,3
5,2,37,228,112337,3
5,2,37,144,112706,3
5,2,37,748,112761,3
5,2,37,325,112875,3
5,2,37,828,113388,3
5,2,37,372,113472,3
5,2,37,425,114154,3
5,2,37,466,114310,3
5,2,37,535,114334,3
5,2,37,350,114448,3
5,2,37,359,114466,3
5,2,37,418,114562,3
5,2,37,463,114779,3
5,2,37,507,115154,3
5,2,37,477,115169,3
5,2,37,662,115172,3
5,2,37,615,115259,3
5,2,37,502,115543,3
5,2,37,808,115809,3
5,2,37,678,116159,3
5,2,37,874,116316,3
5,2,37,759,116325,3
5,2,37,748,116352,3
5,2,37,936,116588,3
5,2,37,1022,116620,3
5,2,37,878,116622,3
5,2,37,1023,116751,3
5,2,37,1071,116919,3
5,2,37,1028,116924,3
5,2,37,1032,117052,3
5,2,37,922,117271,3
5,2,37,919,117281,3
5,2,37,945,117287,3
5,2,37,1079,117298,3
5,2,37,946,117306,3
5,2,37,1072,117308,3
5,2,37,952,117407,3
5,2,37,1048,117416,3
5,2,37,976,117448,3
5,2,37,954,117559,3
5,2,37,970,117564,3
5,2,37,1081,117617,3
5,2,37,992,117768,3
5,2,37,24,127418,3
5,2,37,103,127637,3
5,2,37,124,127676,3
5,2,37,287,127730,3
5,2,37,157,127839,3
5,2,37,199,127864,3
5,2,37,217,127866,3
5,2,37,153,127874,3
5,2,37,237,127957,3
5,2,37,436,128439,3
5,2,37,606,128520,3
5,2,37,712,128600,3
5,2,37,811,128683,3
5,2,37,636,128717,3
5,2,37,843,128745,3
5,2,37,678,128765,3
5,2,37,747,128796,3
5,2,37,864,128806,3
5,2,37,885,128881,3
5,2,37,997,128885,3
5,2,37,96,138731,3
5,2,37,99,138754,3
5,2,37,114,138782,3
5,2,37,143,138842,3
5,2,37,215,138931,3
5,2,37,226,138962,3
5,2,37,290,139036,3
5,2,37,311,139095,3
5,2,37,462,139190,3
5,2,37,776,139301,3
5,2,37,669,139316,3
5,2,37,578,139468,3
5,2,37,808,139515,3
5,2,37,870,139580,3
5,2,37,857,139596,3
5,2,37,828,139754,3
5,2,37,964,139778,3
5,2,37,1039,139790,3
5,2,37,1028,139812,3
5,2,37,1045,139885,3
5,2,37,1011,139925,3
5,2,37,1086,140001,3
14,2,37,14,75835,3
14,2,37,46,76295,3
14,2,37,77,76637,3
14,2,37,129,77189,3
14,2,37,138,77500,3
14,2,37,188,77925,3
14,2,37,48,78573,3
14,2,37,95,78775,3
14,2,37,7,78855,3
14,2,37,250,79086,3
14,2,37,337,79402,3
14,2,37,9,79533,3
14,2,37,17,79720,3
14,2,37,420,79836,3
14,2,37,182,79945,3
14,2,37,67,80096,3
14,2,37,356,80244,3
14,2,37,225,80356,3
14,2,37,226,80530,3
14,2,37,187,80607,3
14,2,37,44,80616,3
14,2,37,545,80762,3
14,2,37,195,81573,3
14,2,37,570,81797,3
14,2,37,150,81908,3
14,2,37,150,81911,3
14,2,37,525,82062,3
14,2,37,258,82327,3
14,2,37,265,82337,3
14,2,37,225,82512,3
14,2,37,213,82622,3
14,2,37,302,83540,3
14,2,37,320,83658,3
14,2,37,242,83669,3
14,2,37,798,83743,3
14,2,37,322,83887,3
14,2,37,846,83932,3
14,2,37,871,83943,3
14,2,37,532,83993,3
14,2,37,408,83995,3
14,2,37,538,84005,3
14,2,37,324,84041,3
14,2,37,289,84054,3
14,2,37,863,84134,3
14,2,37,389,84364,3
14,2,37,854,84425,3
14,2,37,519,84551,3
14,2,37,360,84820,3
14,2,37,583,84976,3
14,2,37,485,85417,3
14,2,37,498,85647,3
14,2,37,935,85728,3
14,2,37,443,86034,3
14,2,37,518,86152,3
14,2,37,628,86510,3
14,2,37,983,86986,3
14,2,37,594,87201,3
14,2,37,512,87357,3
14,2,37,527,87868,3
14,2,37,765,88479,3
14,2,37,798,88668,3
14,2,37,799,88669,3
14,2,37,758,88784,3
14,2,37,889,89110,3
14,2,37,1071,89365,3
14,2,37,961,89567,3
14,2,37,832,89664,3
14,2,37,993,89859,3
14,2,37,925,90014,3
14,2,37,954,90224,3
14,2,37,1089,90364,3
14,2,37,1013,90488,3
14,2,37,1053,90505,3
14,2,37,1086,90605,3
14,2,37,944,90632,3
14,2,37,1075,91257,3
14,2,37,993,91263,3
14,2,37,1061,91281,3
14,2,37,892,92029,3
14,2,37,836,93342,3
14,2,37,56,101652,3
14,2,37,117,102971,3
14,2,37,291,105569,3
14,2,37,371,106519,3
14,2,37,424,106520,3
14,2,37,471,107641,3
14,2,37,663,108849,3
14,2,37,70,110064,3
14,2,37,611,110138,3
14,2,37,53,111062,3
14,2,37,95,111076,3
14,2,37,180,111879,3
14,2,37,629,112221,3
14,2,37,863,112718,3
14,2,37,812,112722,3
14,2,37,253,112847,3
14,2,37,820,113366,3
14,2,37,375,113479,3
14,2,37,302,113490,3
14,2,37,349,113933,3
14,2,37,357,114455,3
14,2,37,993,114630,3
14,2,37,440,114734,3
14,2,37,539,114829,3
14,2,37,434,115052,3
14,2,37,433,115198,3
14,2,37,863,115989,3
14,2,37,846,116101,3
14,2,37,677,116157,3
14,2,37,863,116303,3
14,2,37,877,116498,3
14,2,37,762,116625,3
14,2,37,1008,117555,3
14,2,37,1052,117751,3
14,2,37,25,127422,3
14,2,37,34,127474,3
14,2,37,46,127533,3
14,2,37,62,127540,3
14,2,37,131,127678,3
14,2,37,128,127719,3
14,2,37,356,128211,3
14,2,37,422,128217,3
14,2,37,559,128458,3
14,2,37,606,128521,3
14,2,37,597,128693,3
14,2,37,1040,129042,3
14,2,37,1088,129087,3
14,2,37,1017,129133,3
14,2,37,72,138631,3
14,2,37,81,138719,3
14,2,37,120,138763,3
14,2,37,138,138801,3
14,2,37,256,139023,3
14,2,37,326,139069,3
14,2,37,527,139463,3
14,2,37,825,139747,3
14,2,37,1076,139910,3
14,2,37,982,139986,3
17,2,37,23,74989,3
17,2,37,104,76605,3
17,2,37,161,77633,3
17,2,37,154,77711,3
17,2,37,175,77810,3
17,2,37,217,78075,3
17,2,37,228,78617,3
17,2,37,196,78794,3
17,2,37,294,79590,3
17,2,37,552,80245,3
17,2,37,360,80437,3
17,2,37,169,80676,3
17,2,37,119,80706,3
17,2,37,189,81061,3
17,2,37,474,81100,3
17,2,37,90,81118,3
17,2,37,256,81223,3
17,2,37,101,81313,3
17,2,37,185,81364,3
17,2,37,114,81513,3
17,2,37,225,81723,3
17,2,37,274,81739,3
17,2,37,377,82020,3
17,2,37,565,82186,3
17,2,37,390,82204,3
17,2,37,193,82257,3
17,2,37,806,82290,3
17,2,37,390,82309,3
17,2,37,232,82706,3
17,2,37,661,82769,3
17,2,37,489,83133,3
17,2,37,326,83344,3
17,2,37,358,83404,3
17,2,37,377,83411,3
17,2,37,376,83414,3
17,2,37,665,83891,3
17,2,37,422,83963,3
17,2,37,377,83975,3
17,2,37,478,84163,3
17,2,37,557,84337,3
17,2,37,465,84376,3
17,2,37,370,84665,3
17,2,37,371,84668,3
17,2,37,752,84679,3
17,2,37,879,84696,3
17,2,37,565,84837,3
17,2,37,393,85045,3
17,2,37,699,85294,3
17,2,37,816,85325,3
17,2,37,712,85513,3
17,2,37,913,85927,3
17,2,37,607,85941,3
17,2,37,577,86068,3
17,2,37,583,86069,3
17,2,37,453,86257,3
17,2,37,659,86559,3
17,2,37,593,86668,3
17,2,37,726,86762,3
17,2,37,491,86890,3
17,2,37,905,86932,3
17,2,37,984,86988,3
17,2,37,637,87217,3
17,2,37,768,87314,3
17,2,37,1063,87379,3
17,2,37,935,87666,3
17,2,37,688,88310,3
17,2,37,836,88322,3
17,2,37,857,88579,3
17,2,37,870,88860,3
17,2,37,817,89279,3
17,2,37,926,89449,3
17,2,37,1045,90058,3
17,2,37,1020,90512,3
17,2,37,1056,90662,3
17,2,37,1068,91275,3
17,2,37,996,91848,3
17,2,37,964,93345,3
17,2,37,1084,95411,3
17,2,37,206,102510,3
17,2,37,110,102842,3
17,2,37,171,103568,3
17,2,37,222,104028,3
17,2,37,374,105375,3
17,2,37,266,105377,3
17,2,37,618,105559,3
17,2,37,367,106222,3
17,2,37,382,107113,3
17,2,37,73,109135,3
17,2,37,132,111365,3
17,2,37,171,112172,3
17,2,37,593,112202,3
17,2,37,596,112205,3
17,2,37,312,112962,3
17,2,37,752,113034,3
17,2,37,373,113180,3
17,2,37,942,113415,3
17,2,37,917,113417,3
17,2,37,279,113538,3
17,2,37,1070,113694,3
17,2,37,369,113908,3
17,2,37,483,114006,3
17,2,37,802,114132,3
17,2,37,466,114301,3
17,2,37,478,114352,3
17,2,37,980,114536,3
17,2,37,991,114618,3
17,2,37,567,114742,3
17,2,37,453,114989,3
17,2,37,662,115178,3
17,2,37,871,115986,3
17,2,37,860,116209,3
17,2,37,996,116478,3
17,2,37,1041,117070,3
17,2,37,1039,117148,3
17,2,37,974,117442,3
17,2,37,980,117611,3
17,2,37,1053,117626,3
17,2,37,173,127811,3
17,2,37,366,128222,3
17,2,37,367,128241,3
17,2,37,661,128429,3
17,2,37,649,128591,3
17,2,37,893,128898,3
17,2,37,913,128966,3
17,2,37,91,138736,3
17,2,37,618,139060,3
17,2,37,299,139084,3
17,2,37,365,139121,3
17,2,37,352,139141,3
17,2,37,566,139187,3
17,2,37,403,139223,3
17,2,37,606,139366,3
17,2,37,629,139548,3
17,2,37,961,139776,3
17,2,37,921,139826,3
17,2,37,1042,139853,3
17,2,37,1045,139860,3
1,2,37,34,76070,3
1,2,37,193,78133,3
1,2,37,56,79483,3
1,2,37,375,79628,3
1,2,37,305,79630,3
1,2,37,305,79972,3
1,2,37,64,80094,3
1,2,37,56,80915,3
1,2,37,406,81078,3
1,2,37,94,81108,3
1,2,37,1094,81278,3
1,2,37,293,81433,3
1,2,37,222,81464,3
1,2,37,305,81643,3
1,2,37,568,81787,3
1,2,37,343,81807,3
1,2,37,608,81832,3
1,2,37,154,81910,3
1,2,37,492,82127,3
1,2,37,611,82647,3
1,2,37,308,82745,3
1,2,37,746,82786,3
1,2,37,744,83256,3
1,2,37,358,83405,3
1,2,37,633,83526,3
1,2,37,380,83580,3
1,2,37,320,83654,3
1,2,37,467,83799,3
1,2,37,691,84137,3
1,2,37,515,84306,3
1,2,37,515,84321,3
1,2,37,390,84367,3
1,2,37,756,84400,3
1,2,37,296,84461,3
1,2,37,712,84550,3
1,2,37,452,84578,3
1,2,37,428,85021,3
1,2,37,502,85118,3
1,2,37,508,85127,3
1,2,37,701,85303,3
1,2,37,812,85442,3
1,2,37,411,85468,3
1,2,37,688,86121,3
1,2,37,491,86367,3
1,2,37,743,86554,3
1,2,37,809,86662,3
1,2,37,910,86721,3
1,2,37,328,86723,3
1,2,37,975,86809,3
1,2,37,590,87009,3
1,2,37,1082,87156,3
1,2,37,887,87339,3
1,2,37,597,87461,3
1,2,37,632,87463,3
1,2,37,630,87473,3
1,2,37,872,87800,3
1,2,37,719,87885,3
1,2,37,678,88295,3
1,2,37,1073,88433,3
1,2,37,945,88777,3
1,2,37,759,88789,3
1,2,37,905,89062,3
1,2,37,1007,89158,3
1,2,37,1084,89208,3
1,2,37,978,89681,3
1,2,37,917,89749,3
1,2,37,1082,89865,3
1,2,37,1027,90503,3
1,2,37,947,90646,3
1,2,37,991,90660,3
1,2,37,1068,90669,3
1,2,37,1084,91278,3
1,2,37,1085,91756,3
1,2,37,770,91832,3
1,2,37,937,92936,3
1,2,37,992,95246,3
1,2,37,991,95247,3
1,2,37,204,102504,3
1,2,37,204,102505,3
1,2,37,106,102826,3
1,2,37,222,104248,3
1,2,37,117,110812,3
1,2,37,48,111087,3
1,2,37,725,111513,3
1,2,37,586,111526,3
1,2,37,190,111617,3
1,2,37,233,112529,3
1,2,37,819,113363,3
1,2,37,337,113557,3
1,2,37,917,113710,3
1,2,37,1027,113861,3
1,2,37,553,113906,3
1,2,37,282,113944,3
1,2,37,293,113980,3
1,2,37,375,113984,3
1,2,37,1079,114110,3
1,2,37,538,114342,3
1,2,37,1088,114381,3
1,2,37,994,114622,3
1,2,37,545,114723,3
1,2,37,561,114980,3
1,2,37,623,115013,3
1,2,37,478,115036,3
1,2,37,561,115209,3
1,2,37,591,115513,3
1,2,37,626,115566,3
1,2,37,700,115589,3
1,2,37,592,115822,3
1,2,37,639,116023,3
1,2,37,904,116633,3
1,2,37,997,116739,3
1,2,37,823,116958,3
1,2,37,1046,117408,3
1,2,37,541,128420,3
1,2,37,542,128435,3
1,2,37,451,128481,3
1,2,37,574,128509,3
1,2,37,712,128578,3
1,2,37,737,128689,3
1,2,37,529,128715,3
1,2,37,953,129072,3
1,2,37,991,129152,3
1,2,37,52,138706,3
1,2,37,109,138771,3
1,2,37,125,138820,3
1,2,37,235,138982,3
1,2,37,296,139194,3
1,2,37,547,139274,3
1,2,37,725,139500,3
1,2,37,785,139535,3
1,2,37,755,139685,3
1,2,37,1025,139820,3
1,2,37,921,139824,3
1,2,37,976,139924,3
1,2,37,1018,139957,3
60,2,37,13,76071,3
60,2,37,75,76078,3
60,2,37,65,76357,3
60,2,37,43,76390,3
60,2,37,65,76500,3
60,2,37,130,77485,3
60,2,37,170,77609,3
60,2,37,144,77638,3
60,2,37,288,77814,3
60,2,37,198,78142,3
60,2,37,233,78625,3
60,2,37,280,78795,3
60,2,37,227,79461,3
60,2,37,23,79505,3
60,2,37,296,79799,3
60,2,37,284,80131,3
60,2,37,466,80389,3
60,2,37,168,80498,3
60,2,37,130,80720,3
60,2,37,469,80866,3
60,2,37,260,81233,3
60,2,37,109,81331,3
60,2,37,404,82371,3
60,2,37,537,82529,3
60,2,37,241,82906,3
60,2,37,774,83049,3
60,2,37,494,83132,3
60,2,37,537,83486,3
60,2,37,234,83657,3
60,2,37,812,83835,3
60,2,37,646,83922,3
60,2,37,679,83926,3
60,2,37,679,83927,3
60,2,37,365,83951,3
60,2,37,537,84000,3
60,2,37,857,84020,3
60,2,37,565,84200,3
60,2,37,430,84371,3
60,2,37,351,84464,3
