FechaID,Fecha,Year,Month,Quarter,MonthName
718,"Monday, November 9, 2020",2020,11,4,NOVIEMBRE
719,"Thursday, November 12, 2020",2020,11,4,NOVIEMBRE
720,"Saturday, November 14, 2020",2020,11,4,NOVIEMBRE
721,"Sunday, November 15, 2020",2020,11,4,NOVIEMBRE
722,"Wednesday, November 18, 2020",2020,11,4,NOVIEMBRE
723,"Tuesday, November 17, 2020",2020,11,4,NOVIEMBRE
724,"Thursday, November 19, 2020",2020,11,4,NOVIEMBRE
725,"Sunday, November 22, 2020",2020,11,4,NOVIEMBRE
726,"Wednesday, December 2, 2020",2020,12,4,DICIEMBRE
727,"Friday, November 27, 2020",2020,11,4,NOVIEMBRE
728,"Saturday, December 5, 2020",2020,12,4,DICIEMBRE
729,"Monday, December 7, 2020",2020,12,4,DICIEMBRE
730,"Sunday, December 6, 2020",2020,12,4,DICIEMBRE
731,"Tuesday, December 8, 2020",2020,12,4,DICIEMBRE
732,"Sunday, November 8, 2020",2020,11,4,NOVIEMBRE
733,"Monday, November 23, 2020",2020,11,4,NOVIEMBRE
734,"Friday, November 20, 2020",2020,11,4,NOVIEMBRE
735,"Saturday, November 21, 2020",2020,11,4,NOVIEMBRE
736,"Monday, November 30, 2020",2020,11,4,NOVIEMBRE
737,"Tuesday, December 1, 2020",2020,12,4,DICIEMBRE
738,"Saturday, December 12, 2020",2020,12,4,DICIEMBRE
739,"Thursday, December 17, 2020",2020,12,4,DICIEMBRE
740,"Saturday, December 19, 2020",2020,12,4,DICIEMBRE
741,"Monday, October 19, 2020",2020,10,4,OCTUBRE
742,"Friday, October 30, 2020",2020,10,4,OCTUBRE
743,"Saturday, October 31, 2020",2020,10,4,OCTUBRE
744,"Wednesday, November 11, 2020",2020,11,4,NOVIEMBRE
745,"Monday, November 16, 2020",2020,11,4,NOVIEMBRE
774,"Friday, October 9, 2020",2020,10,4,OCTUBRE
779,"Thursday, November 5, 2020",2020,11,4,NOVIEMBRE
780,"Wednesday, December 9, 2020",2020,12,4,DICIEMBRE
782,"Sunday, December 13, 2020",2020,12,4,DICIEMBRE
783,"Wednesday, December 16, 2020",2020,12,4,DICIEMBRE
784,"Friday, December 25, 2020",2020,12,4,DICIEMBRE
785,"Sunday, December 27, 2020",2020,12,4,DICIEMBRE
790,"Wednesday, October 14, 2020",2020,10,4,OCTUBRE
793,"Friday, November 6, 2020",2020,11,4,NOVIEMBRE
807,"Thursday, December 10, 2020",2020,12,4,DICIEMBRE
808,"Monday, December 14, 2020",2020,12,4,DICIEMBRE
809,"Monday, December 21, 2020",2020,12,4,DICIEMBRE
810,"Wednesday, December 23, 2020",2020,12,4,DICIEMBRE
811,"Thursday, December 31, 2020",2020,12,4,DICIEMBRE
813,"Friday, December 4, 2020",2020,12,4,DICIEMBRE
839,"Tuesday, December 22, 2020",2020,12,4,DICIEMBRE
840,"Thursday, December 24, 2020",2020,12,4,DICIEMBRE
855,"Wednesday, November 25, 2020",2020,11,4,NOVIEMBRE
856,"Friday, December 11, 2020",2020,12,4,DICIEMBRE
350,"Wednesday, January 1, 2020",2020,1,1,ENERO
352,"Thursday, January 2, 2020",2020,1,1,ENERO
353,"Saturday, January 4, 2020",2020,1,1,ENERO
354,"Sunday, January 5, 2020",2020,1,1,ENERO
355,"Monday, January 6, 2020",2020,1,1,ENERO
356,"Tuesday, January 7, 2020",2020,1,1,ENERO
357,"Friday, January 10, 2020",2020,1,1,ENERO
358,"Saturday, January 11, 2020",2020,1,1,ENERO
359,"Monday, January 13, 2020",2020,1,1,ENERO
360,"Thursday, January 16, 2020",2020,1,1,ENERO
365,"Friday, January 3, 2020",2020,1,1,ENERO
366,"Thursday, January 9, 2020",2020,1,1,ENERO
367,"Tuesday, January 14, 2020",2020,1,1,ENERO
368,"Wednesday, January 15, 2020",2020,1,1,ENERO
369,"Saturday, January 18, 2020",2020,1,1,ENERO
370,"Tuesday, January 21, 2020",2020,1,1,ENERO
371,"Wednesday, January 22, 2020",2020,1,1,ENERO
376,"Sunday, January 19, 2020",2020,1,1,ENERO
377,"Monday, January 20, 2020",2020,1,1,ENERO
378,"Sunday, January 26, 2020",2020,1,1,ENERO
379,"Sunday, February 2, 2020",2020,2,1,FEBRERO
380,"Saturday, February 1, 2020",2020,2,1,FEBRERO
381,"Monday, February 3, 2020",2020,2,1,FEBRERO
382,"Tuesday, February 4, 2020",2020,2,1,FEBRERO
383,"Thursday, February 6, 2020",2020,2,1,FEBRERO
384,"Monday, February 10, 2020",2020,2,1,FEBRERO
385,"Tuesday, February 11, 2020",2020,2,1,FEBRERO
386,"Friday, February 7, 2020",2020,2,1,FEBRERO
387,"Tuesday, February 18, 2020",2020,2,1,FEBRERO
388,"Wednesday, February 19, 2020",2020,2,1,FEBRERO
389,"Saturday, February 22, 2020",2020,2,1,FEBRERO
390,"Sunday, February 23, 2020",2020,2,1,FEBRERO
391,"Monday, February 24, 2020",2020,2,1,FEBRERO
392,"Sunday, March 1, 2020",2020,3,1,MARZO
393,"Friday, February 28, 2020",2020,2,1,FEBRERO
394,"Saturday, February 29, 2020",2020,2,1,FEBRERO
395,"Wednesday, March 4, 2020",2020,3,1,MARZO
396,"Thursday, March 5, 2020",2020,3,1,MARZO
397,"Sunday, March 8, 2020",2020,3,1,MARZO
398,"Monday, March 9, 2020",2020,3,1,MARZO
399,"Tuesday, March 10, 2020",2020,3,1,MARZO
400,"Wednesday, January 29, 2020",2020,1,1,ENERO
401,"Wednesday, March 11, 2020",2020,3,1,MARZO
402,"Friday, March 6, 2020",2020,3,1,MARZO
403,"Monday, March 16, 2020",2020,3,1,MARZO
404,"Saturday, March 14, 2020",2020,3,1,MARZO
405,"Sunday, March 22, 2020",2020,3,1,MARZO
406,"Tuesday, March 24, 2020",2020,3,1,MARZO
407,"Thursday, March 26, 2020",2020,3,1,MARZO
408,"Friday, March 27, 2020",2020,3,1,MARZO
422,"Sunday, January 12, 2020",2020,1,1,ENERO
423,"Thursday, January 23, 2020",2020,1,1,ENERO
424,"Saturday, January 25, 2020",2020,1,1,ENERO
425,"Monday, January 27, 2020",2020,1,1,ENERO
426,"Thursday, January 30, 2020",2020,1,1,ENERO
427,"Friday, January 31, 2020",2020,1,1,ENERO
428,"Friday, February 14, 2020",2020,2,1,FEBRERO
429,"Saturday, February 15, 2020",2020,2,1,FEBRERO
430,"Thursday, February 27, 2020",2020,2,1,FEBRERO
431,"Tuesday, February 25, 2020",2020,2,1,FEBRERO
457,"Tuesday, January 28, 2020",2020,1,1,ENERO
458,"Wednesday, February 5, 2020",2020,2,1,FEBRERO
459,"Thursday, February 13, 2020",2020,2,1,FEBRERO
461,"Sunday, February 16, 2020",2020,2,1,FEBRERO
462,"Thursday, February 20, 2020",2020,2,1,FEBRERO
463,"Friday, February 21, 2020",2020,2,1,FEBRERO
464,"Wednesday, February 26, 2020",2020,2,1,FEBRERO
465,"Monday, March 2, 2020",2020,3,1,MARZO
466,"Saturday, March 7, 2020",2020,3,1,MARZO
467,"Tuesday, March 3, 2020",2020,3,1,MARZO
468,"Thursday, March 12, 2020",2020,3,1,MARZO
469,"Friday, March 13, 2020",2020,3,1,MARZO
470,"Sunday, March 15, 2020",2020,3,1,MARZO
471,"Friday, March 20, 2020",2020,3,1,MARZO
530,"Wednesday, March 18, 2020",2020,3,1,MARZO
531,"Thursday, March 19, 2020",2020,3,1,MARZO
532,"Monday, March 23, 2020",2020,3,1,MARZO
533,"Wednesday, March 25, 2020",2020,3,1,MARZO
534,"Saturday, March 28, 2020",2020,3,1,MARZO
536,"Tuesday, March 31, 2020",2020,3,1,MARZO
537,"Monday, March 30, 2020",2020,3,1,MARZO
552,"Wednesday, January 8, 2020",2020,1,1,ENERO
553,"Friday, January 17, 2020",2020,1,1,ENERO
554,"Friday, January 24, 2020",2020,1,1,ENERO
565,"Sunday, February 9, 2020",2020,2,1,FEBRERO
566,"Monday, February 17, 2020",2020,2,1,FEBRERO
576,"Saturday, February 8, 2020",2020,2,1,FEBRERO
616,"Sunday, March 29, 2020",2020,3,1,MARZO
619,"Tuesday, March 17, 2020",2020,3,1,MARZO
620,"Saturday, March 21, 2020",2020,3,1,MARZO
775,"Wednesday, February 12, 2020",2020,2,1,FEBRERO
409,"Thursday, April 2, 2020",2020,4,2,ABRIL
410,"Sunday, April 5, 2020",2020,4,2,ABRIL
411,"Monday, April 6, 2020",2020,4,2,ABRIL
412,"Thursday, April 9, 2020",2020,4,2,ABRIL
413,"Saturday, April 11, 2020",2020,4,2,ABRIL
414,"Monday, April 13, 2020",2020,4,2,ABRIL
415,"Sunday, April 19, 2020",2020,4,2,ABRIL
416,"Wednesday, April 22, 2020",2020,4,2,ABRIL
417,"Thursday, April 23, 2020",2020,4,2,ABRIL
418,"Monday, April 27, 2020",2020,4,2,ABRIL
432,"Wednesday, April 29, 2020",2020,4,2,ABRIL
433,"Friday, May 1, 2020",2020,5,2,MAYO
434,"Saturday, May 9, 2020",2020,5,2,MAYO
435,"Tuesday, May 19, 2020",2020,5,2,MAYO
436,"Saturday, May 16, 2020",2020,5,2,MAYO
437,"Thursday, May 28, 2020",2020,5,2,MAYO
438,"Wednesday, May 27, 2020",2020,5,2,MAYO
439,"Saturday, May 30, 2020",2020,5,2,MAYO
440,"Friday, May 29, 2020",2020,5,2,MAYO
441,"Monday, June 1, 2020",2020,6,2,JUNIO
442,"Tuesday, June 2, 2020",2020,6,2,JUNIO
443,"Friday, June 5, 2020",2020,6,2,JUNIO
444,"Sunday, June 7, 2020",2020,6,2,JUNIO
445,"Friday, May 15, 2020",2020,5,2,MAYO
446,"Saturday, June 13, 2020",2020,6,2,JUNIO
447,"Monday, June 15, 2020",2020,6,2,JUNIO
448,"Friday, June 19, 2020",2020,6,2,JUNIO
449,"Wednesday, June 10, 2020",2020,6,2,JUNIO
450,"Friday, June 12, 2020",2020,6,2,JUNIO
451,"Sunday, June 28, 2020",2020,6,2,JUNIO
452,"Saturday, June 27, 2020",2020,6,2,JUNIO
453,"Monday, June 29, 2020",2020,6,2,JUNIO
472,"Sunday, April 12, 2020",2020,4,2,ABRIL
473,"Tuesday, April 14, 2020",2020,4,2,ABRIL
474,"Wednesday, April 15, 2020",2020,4,2,ABRIL
475,"Thursday, April 16, 2020",2020,4,2,ABRIL
476,"Saturday, April 18, 2020",2020,4,2,ABRIL
477,"Saturday, April 25, 2020",2020,4,2,ABRIL
478,"Friday, April 24, 2020",2020,4,2,ABRIL
479,"Tuesday, April 28, 2020",2020,4,2,ABRIL
480,"Saturday, May 2, 2020",2020,5,2,MAYO
481,"Monday, May 4, 2020",2020,5,2,MAYO
535,"Wednesday, April 1, 2020",2020,4,2,ABRIL
538,"Tuesday, April 7, 2020",2020,4,2,ABRIL
539,"Friday, April 10, 2020",2020,4,2,ABRIL
540,"Monday, April 20, 2020",2020,4,2,ABRIL
541,"Thursday, April 30, 2020",2020,4,2,ABRIL
542,"Wednesday, May 6, 2020",2020,5,2,MAYO
543,"Sunday, May 3, 2020",2020,5,2,MAYO
544,"Tuesday, May 5, 2020",2020,5,2,MAYO
545,"Friday, May 8, 2020",2020,5,2,MAYO
546,"Thursday, May 7, 2020",2020,5,2,MAYO
547,"Wednesday, May 13, 2020",2020,5,2,MAYO
548,"Monday, May 18, 2020",2020,5,2,MAYO
549,"Wednesday, May 20, 2020",2020,5,2,MAYO
550,"Monday, May 25, 2020",2020,5,2,MAYO
551,"Thursday, May 21, 2020",2020,5,2,MAYO
555,"Monday, May 11, 2020",2020,5,2,MAYO
556,"Sunday, May 17, 2020",2020,5,2,MAYO
557,"Sunday, May 24, 2020",2020,5,2,MAYO
558,"Wednesday, June 3, 2020",2020,6,2,JUNIO
559,"Thursday, June 4, 2020",2020,6,2,JUNIO
560,"Sunday, June 21, 2020",2020,6,2,JUNIO
561,"Wednesday, June 24, 2020",2020,6,2,JUNIO
562,"Tuesday, June 30, 2020",2020,6,2,JUNIO
567,"Tuesday, June 9, 2020",2020,6,2,JUNIO
568,"Tuesday, June 16, 2020",2020,6,2,JUNIO
569,"Wednesday, June 17, 2020",2020,6,2,JUNIO
570,"Thursday, June 18, 2020",2020,6,2,JUNIO
571,"Monday, June 22, 2020",2020,6,2,JUNIO
572,"Thursday, June 25, 2020",2020,6,2,JUNIO
617,"Tuesday, April 21, 2020",2020,4,2,ABRIL
621,"Friday, April 3, 2020",2020,4,2,ABRIL
622,"Friday, April 17, 2020",2020,4,2,ABRIL
661,"Sunday, May 10, 2020",2020,5,2,MAYO
662,"Friday, May 22, 2020",2020,5,2,MAYO
663,"Tuesday, May 26, 2020",2020,5,2,MAYO
664,"Sunday, May 31, 2020",2020,5,2,MAYO
665,"Saturday, June 6, 2020",2020,6,2,JUNIO
666,"Tuesday, June 23, 2020",2020,6,2,JUNIO
667,"Saturday, April 4, 2020",2020,4,2,ABRIL
668,"Wednesday, April 8, 2020",2020,4,2,ABRIL
669,"Friday, June 26, 2020",2020,6,2,JUNIO
672,"Tuesday, May 12, 2020",2020,5,2,MAYO
673,"Thursday, May 14, 2020",2020,5,2,MAYO
695,"Saturday, June 20, 2020",2020,6,2,JUNIO
746,"Saturday, May 23, 2020",2020,5,2,MAYO
776,"Monday, June 8, 2020",2020,6,2,JUNIO
777,"Thursday, June 11, 2020",2020,6,2,JUNIO
781,"Sunday, June 14, 2020",2020,6,2,JUNIO
1094,"Sunday, April 26, 2020",2020,4,2,ABRIL
1,"Tuesday, January 1, 2019",2019,1,1,ENERO
2,"Wednesday, January 2, 2019",2019,1,1,ENERO
3,"Friday, January 4, 2019",2019,1,1,ENERO
4,"Thursday, January 17, 2019",2019,1,1,ENERO
5,"Sunday, January 20, 2019",2019,1,1,ENERO
6,"Monday, January 21, 2019",2019,1,1,ENERO
7,"Saturday, January 19, 2019",2019,1,1,ENERO
8,"Friday, January 18, 2019",2019,1,1,ENERO
9,"Thursday, January 31, 2019",2019,1,1,ENERO
10,"Wednesday, January 30, 2019",2019,1,1,ENERO
11,"Friday, February 1, 2019",2019,2,1,FEBRERO
12,"Saturday, February 2, 2019",2019,2,1,FEBRERO
13,"Sunday, February 3, 2019",2019,2,1,FEBRERO
14,"Thursday, February 7, 2019",2019,2,1,FEBRERO
15,"Friday, February 8, 2019",2019,2,1,FEBRERO
16,"Monday, February 11, 2019",2019,2,1,FEBRERO
17,"Sunday, February 10, 2019",2019,2,1,FEBRERO
18,"Tuesday, February 12, 2019",2019,2,1,FEBRERO
19,"Friday, February 15, 2019",2019,2,1,FEBRERO
20,"Monday, February 18, 2019",2019,2,1,FEBRERO
21,"Sunday, February 17, 2019",2019,2,1,FEBRERO
22,"Tuesday, February 19, 2019",2019,2,1,FEBRERO
23,"Saturday, January 5, 2019",2019,1,1,ENERO
24,"Sunday, January 6, 2019",2019,1,1,ENERO
25,"Monday, January 7, 2019",2019,1,1,ENERO
26,"Saturday, January 12, 2019",2019,1,1,ENERO
27,"Tuesday, January 15, 2019",2019,1,1,ENERO
28,"Wednesday, January 16, 2019",2019,1,1,ENERO
29,"Saturday, January 26, 2019",2019,1,1,ENERO
30,"Friday, January 25, 2019",2019,1,1,ENERO
31,"Monday, January 28, 2019",2019,1,1,ENERO
32,"Tuesday, February 5, 2019",2019,2,1,FEBRERO
33,"Wednesday, February 6, 2019",2019,2,1,FEBRERO
34,"Saturday, February 9, 2019",2019,2,1,FEBRERO
35,"Thursday, January 3, 2019",2019,1,1,ENERO
36,"Monday, January 14, 2019",2019,1,1,ENERO
37,"Tuesday, January 22, 2019",2019,1,1,ENERO
38,"Thursday, January 24, 2019",2019,1,1,ENERO
39,"Tuesday, January 29, 2019",2019,1,1,ENERO
40,"Monday, February 4, 2019",2019,2,1,FEBRERO
41,"Saturday, February 16, 2019",2019,2,1,FEBRERO
42,"Thursday, February 21, 2019",2019,2,1,FEBRERO
43,"Wednesday, February 20, 2019",2019,2,1,FEBRERO
44,"Friday, February 22, 2019",2019,2,1,FEBRERO
45,"Sunday, February 24, 2019",2019,2,1,FEBRERO
46,"Tuesday, February 26, 2019",2019,2,1,FEBRERO
47,"Sunday, March 3, 2019",2019,3,1,MARZO
48,"Monday, March 4, 2019",2019,3,1,MARZO
49,"Thursday, February 28, 2019",2019,2,1,FEBRERO
50,"Saturday, March 9, 2019",2019,3,1,MARZO
51,"Sunday, March 10, 2019",2019,3,1,MARZO
52,"Tuesday, March 12, 2019",2019,3,1,MARZO
53,"Thursday, March 14, 2019",2019,3,1,MARZO
54,"Monday, March 11, 2019",2019,3,1,MARZO
55,"Saturday, March 16, 2019",2019,3,1,MARZO
56,"Sunday, March 17, 2019",2019,3,1,MARZO
57,"Monday, March 18, 2019",2019,3,1,MARZO
58,"Tuesday, March 19, 2019",2019,3,1,MARZO
59,"Wednesday, March 20, 2019",2019,3,1,MARZO
60,"Thursday, February 14, 2019",2019,2,1,FEBRERO
61,"Monday, February 25, 2019",2019,2,1,FEBRERO
62,"Saturday, March 2, 2019",2019,3,1,MARZO
63,"Wednesday, March 13, 2019",2019,3,1,MARZO
64,"Friday, March 15, 2019",2019,3,1,MARZO
65,"Saturday, February 23, 2019",2019,2,1,FEBRERO
66,"Wednesday, February 27, 2019",2019,2,1,FEBRERO
67,"Friday, March 1, 2019",2019,3,1,MARZO
68,"Wednesday, March 6, 2019",2019,3,1,MARZO
69,"Thursday, March 7, 2019",2019,3,1,MARZO
70,"Friday, March 8, 2019",2019,3,1,MARZO
71,"Tuesday, January 8, 2019",2019,1,1,ENERO
72,"Thursday, January 10, 2019",2019,1,1,ENERO
73,"Friday, January 11, 2019",2019,1,1,ENERO
74,"Sunday, January 13, 2019",2019,1,1,ENERO
75,"Sunday, January 27, 2019",2019,1,1,ENERO
76,"Thursday, March 21, 2019",2019,3,1,MARZO
77,"Friday, March 22, 2019",2019,3,1,MARZO
78,"Saturday, March 23, 2019",2019,3,1,MARZO
79,"Monday, March 25, 2019",2019,3,1,MARZO
80,"Tuesday, March 26, 2019",2019,3,1,MARZO
81,"Thursday, March 28, 2019",2019,3,1,MARZO
82,"Wednesday, March 27, 2019",2019,3,1,MARZO
84,"Saturday, March 30, 2019",2019,3,1,MARZO
94,"Friday, March 29, 2019",2019,3,1,MARZO
95,"Sunday, March 31, 2019",2019,3,1,MARZO
135,"Wednesday, February 13, 2019",2019,2,1,FEBRERO
136,"Tuesday, March 5, 2019",2019,3,1,MARZO
201,"Sunday, March 24, 2019",2019,3,1,MARZO
208,"Wednesday, January 9, 2019",2019,1,1,ENERO
209,"Wednesday, January 23, 2019",2019,1,1,ENERO
244,"Wednesday, October 2, 2019",2019,10,4,OCTUBRE
245,"Saturday, October 5, 2019",2019,10,4,OCTUBRE
246,"Sunday, October 6, 2019",2019,10,4,OCTUBRE
253,"Monday, October 7, 2019",2019,10,4,OCTUBRE
254,"Tuesday, October 8, 2019",2019,10,4,OCTUBRE
255,"Friday, October 11, 2019",2019,10,4,OCTUBRE
256,"Wednesday, October 16, 2019",2019,10,4,OCTUBRE
257,"Thursday, October 17, 2019",2019,10,4,OCTUBRE
258,"Sunday, October 20, 2019",2019,10,4,OCTUBRE
259,"Tuesday, October 22, 2019",2019,10,4,OCTUBRE
260,"Monday, October 21, 2019",2019,10,4,OCTUBRE
261,"Wednesday, October 23, 2019",2019,10,4,OCTUBRE
262,"Thursday, October 24, 2019",2019,10,4,OCTUBRE
263,"Saturday, October 26, 2019",2019,10,4,OCTUBRE
